Loading pretrained model... done
Creating Full model... done
Reading features and labels... done
Training with snapshotting enabled... 
Testing... test_loss = 1.0839274745227, test_pred_err = 0.33
Iteration no. 1, lr = 0.0001, batch_loss = 0.87929339477142, train_err = 0.287109375
Iteration no. 2, lr = 0.0001, batch_loss = 0.67705020844886, train_err = 0.26953125
Iteration no. 3, lr = 0.0001, batch_loss = 0.52570668399066, train_err = 0.212890625
Iteration no. 4, lr = 0.0001, batch_loss = 0.38179149717119, train_err = 0.150390625
Iteration no. 5, lr = 0.0001, batch_loss = 0.46802396309788, train_err = 0.1796875
Iteration no. 6, lr = 0.0001, batch_loss = 0.35121036072239, train_err = 0.14453125
Iteration no. 7, lr = 0.0001, batch_loss = 0.40061997665325, train_err = 0.18359375
Iteration no. 8, lr = 0.0001, batch_loss = 0.38361471151377, train_err = 0.171875
Iteration no. 9, lr = 0.0001, batch_loss = 0.27829925319908, train_err = 0.126953125
Iteration no. 10, lr = 0.0001, batch_loss = 0.30281956078732, train_err = 0.13671875
Iteration no. 11, lr = 0.0001, batch_loss = 0.33521641555102, train_err = 0.14453125
Iteration no. 12, lr = 0.0001, batch_loss = 0.32743968366978, train_err = 0.138671875
Iteration no. 13, lr = 0.0001, batch_loss = 0.2998602990785, train_err = 0.123046875
Iteration no. 14, lr = 0.0001, batch_loss = 0.34562427054365, train_err = 0.158203125
Iteration no. 15, lr = 0.0001, batch_loss = 0.37519965693134, train_err = 0.16796875
Iteration no. 16, lr = 0.0001, batch_loss = 0.3729930414102, train_err = 0.1640625
Iteration no. 17, lr = 0.0001, batch_loss = 0.38547634232388, train_err = 0.189453125
Iteration no. 18, lr = 0.0001, batch_loss = 0.33036580785054, train_err = 0.15234375
Iteration no. 19, lr = 0.0001, batch_loss = 0.37937350739585, train_err = 0.16796875
Iteration no. 20, lr = 0.0001, batch_loss = 0.34586981081102, train_err = 0.1640625
Iteration no. 21, lr = 0.0001, batch_loss = 0.31520841162196, train_err = 0.126953125
Iteration no. 22, lr = 0.0001, batch_loss = 0.34207231678564, train_err = 0.15625
Iteration no. 23, lr = 0.0001, batch_loss = 0.30193124630951, train_err = 0.1328125
Iteration no. 24, lr = 0.0001, batch_loss = 0.35101261542878, train_err = 0.16015625
Iteration no. 25, lr = 0.0001, batch_loss = 0.35069732988932, train_err = 0.15234375
Iteration no. 26, lr = 0.0001, batch_loss = 0.33644000449506, train_err = 0.162109375
Iteration no. 27, lr = 0.0001, batch_loss = 0.35062527521201, train_err = 0.158203125
Iteration no. 28, lr = 0.0001, batch_loss = 0.39119209890835, train_err = 0.166015625
Iteration no. 29, lr = 0.0001, batch_loss = 0.3249821907925, train_err = 0.140625
Iteration no. 30, lr = 0.0001, batch_loss = 0.32527307306612, train_err = 0.150390625
Iteration no. 31, lr = 0.0001, batch_loss = 0.34149967289021, train_err = 0.134765625
Iteration no. 32, lr = 0.0001, batch_loss = 0.36240722863038, train_err = 0.1640625
Iteration no. 33, lr = 0.0001, batch_loss = 0.32144495646857, train_err = 0.142578125
Iteration no. 34, lr = 0.0001, batch_loss = 0.32442960249204, train_err = 0.154296875
Iteration no. 35, lr = 0.0001, batch_loss = 0.28648824383804, train_err = 0.123046875
Iteration no. 36, lr = 0.0001, batch_loss = 0.32323357600243, train_err = 0.14453125
Iteration no. 37, lr = 0.0001, batch_loss = 0.2938532208747, train_err = 0.1171875
Iteration no. 38, lr = 0.0001, batch_loss = 0.34571318994264, train_err = 0.14453125
Iteration no. 39, lr = 0.0001, batch_loss = 0.34473660983827, train_err = 0.140625
Iteration no. 40, lr = 0.0001, batch_loss = 0.35121433735978, train_err = 0.134765625
Iteration no. 41, lr = 0.0001, batch_loss = 0.29092413960928, train_err = 0.125
Iteration no. 42, lr = 0.0001, batch_loss = 0.30171409582462, train_err = 0.146484375
Iteration no. 43, lr = 0.0001, batch_loss = 0.30576351355755, train_err = 0.138671875
Iteration no. 44, lr = 0.0001, batch_loss = 0.33362722335142, train_err = 0.126953125
Iteration no. 45, lr = 0.0001, batch_loss = 0.30202758042846, train_err = 0.140625
Iteration no. 46, lr = 0.0001, batch_loss = 0.31637373734709, train_err = 0.1484375
Iteration no. 47, lr = 0.0001, batch_loss = 0.28713414459404, train_err = 0.125
Iteration no. 48, lr = 0.0001, batch_loss = 0.24093386267924, train_err = 0.095703125
Iteration no. 49, lr = 0.0001, batch_loss = 0.35677325941565, train_err = 0.138671875
Iteration no. 50, lr = 0.0001, batch_loss = 0.33331592183589, train_err = 0.158203125
Testing... test_loss = 0.31279840060443, test_pred_err = 0.136
Iteration no. 51, lr = 0.0001, batch_loss = 0.30343239654446, train_err = 0.1328125
