Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 2, lr: 0.2, attr_lr: 0, batch_loss: 0.68899933575223, train_err: 0.474609375, grad_norm: 0.0026309149451387
iter 3, lr: 0.2, attr_lr: 0, batch_loss: 0.6918236592861, train_err: 0.48828125, grad_norm: 0.0026663587695612
iter 4, lr: 0.2, attr_lr: 0, batch_loss: 0.68826685598398, train_err: 0.46875, grad_norm: 0.0029099277219811
iter 5, lr: 0.2, attr_lr: 0, batch_loss: 0.68703248135935, train_err: 0.462890625, grad_norm: 0.002776049639366
iter 6, lr: 0.2, attr_lr: 0, batch_loss: 0.69329849097378, train_err: 0.49609375, grad_norm: 0.0024770073376411
iter 7, lr: 0.2, attr_lr: 0, batch_loss: 0.69336867998516, train_err: 0.498046875, grad_norm: 0.0029020451045007
iter 8, lr: 0.2, attr_lr: 0, batch_loss: 0.69717904132022, train_err: 0.5234375, grad_norm: 0.0020674407761075
iter 9, lr: 0.2, attr_lr: 0, batch_loss: 0.69346993035876, train_err: 0.5, grad_norm: 0.002752927558839
iter 10, lr: 0.2, attr_lr: 0, batch_loss: 0.68631008098428, train_err: 0.458984375, grad_norm: 0.0030852714275064
iter 11, lr: 0.2, attr_lr: 0, batch_loss: 0.69318691979299, train_err: 0.5, grad_norm: 0.0031562711073452
iter 12, lr: 0.2, attr_lr: 0, batch_loss: 0.68834442130514, train_err: 0.46875, grad_norm: 0.0023147622246575
iter 13, lr: 0.2, attr_lr: 0, batch_loss: 0.69314252902692, train_err: 0.498046875, grad_norm: 0.0027515823852791
iter 14, lr: 0.2, attr_lr: 0, batch_loss: 0.69329749421683, train_err: 0.5, grad_norm: 0.0033019029006123
iter 15, lr: 0.2, attr_lr: 0, batch_loss: 0.6864691367328, train_err: 0.458984375, grad_norm: 0.0027716809381149
iter 16, lr: 0.2, attr_lr: 0, batch_loss: 0.69305760024836, train_err: 0.5, grad_norm: 0.0024186157738395
iter 17, lr: 0.2, attr_lr: 0, batch_loss: 0.69342730268667, train_err: 0.50390625, grad_norm: 0.0037070216458925
