Loading pretrained model... done
Creating Full model... done
Reading features and labels... done
Training with snapshotting disabled... 
Testing... test_loss = 1.1576084504802, test_pred_err = 0.378
Iteration no. 1, lr = 0.02, batch_loss = 0.83736277258459, train_err = 0.275390625
Iteration no. 2, lr = 0.02, batch_loss = 15.434515701475, train_err = 0.55859375
Iteration no. 3, lr = 0.02, batch_loss = 14.2472452629, train_err = 0.515625
Iteration no. 4, lr = 0.02, batch_loss = 12.844107471857, train_err = 0.46484375
Iteration no. 5, lr = 0.02, batch_loss = 11.926671223867, train_err = 0.431640625
Iteration no. 6, lr = 0.02, batch_loss = 13.32980901491, train_err = 0.482421875
Iteration no. 7, lr = 0.02, batch_loss = 14.301212101017, train_err = 0.517578125
Iteration no. 8, lr = 0.02, batch_loss = 12.952041148091, train_err = 0.46875
Iteration no. 9, lr = 0.02, batch_loss = 13.815510557857, train_err = 0.5
Iteration no. 10, lr = 0.02, batch_loss = 14.2472452629, train_err = 0.515625
Iteration no. 11, lr = 0.02, batch_loss = 14.894847320305, train_err = 0.5390625
Iteration no. 12, lr = 0.02, batch_loss = 14.517079453486, train_err = 0.525390625
Iteration no. 13, lr = 0.02, batch_loss = 12.952041147954, train_err = 0.46875
Iteration no. 14, lr = 0.02, batch_loss = 13.491709529262, train_err = 0.48828125
Iteration no. 15, lr = 0.02, batch_loss = 13.545676367379, train_err = 0.490234375
Iteration no. 16, lr = 0.02, batch_loss = 12.898074309974, train_err = 0.466796875
Iteration no. 17, lr = 0.02, batch_loss = 13.653610043613, train_err = 0.494140625
Iteration no. 18, lr = 0.02, batch_loss = 12.628240119389, train_err = 0.45703125
Iteration no. 19, lr = 0.02, batch_loss = 13.383775853027, train_err = 0.484375
Iteration no. 20, lr = 0.02, batch_loss = 14.139311586666, train_err = 0.51171875
Iteration no. 21, lr = 0.02, batch_loss = 14.031377910432, train_err = 0.5078125
Iteration no. 22, lr = 0.02, batch_loss = 13.275842176793, train_err = 0.48046875
Iteration no. 23, lr = 0.02, batch_loss = 13.977411072315, train_err = 0.505859375
Iteration no. 24, lr = 0.02, batch_loss = 14.948814158422, train_err = 0.541015625
Iteration no. 25, lr = 0.02, batch_loss = 13.383775853027, train_err = 0.484375
Iteration no. 26, lr = 0.02, batch_loss = 12.628240119389, train_err = 0.45703125
Iteration no. 27, lr = 0.02, batch_loss = 12.844107471857, train_err = 0.46484375
Iteration no. 28, lr = 0.02, batch_loss = 13.491709529262, train_err = 0.48828125
