Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 2, lr: 0.2, attr_lr: 0.5, batch_loss: 0.89935616328338, train_err: 0.453125, grad_norm: 0.021177979737628
iter 3, lr: 0.2, attr_lr: 0.5, batch_loss: 0.78776692270461, train_err: 0.458984375, grad_norm: 0.022752363794398
iter 4, lr: 0.2, attr_lr: 0.5, batch_loss: 0.77913495404922, train_err: 0.462890625, grad_norm: 0.025024744457001
iter 5, lr: 0.2, attr_lr: 0.5, batch_loss: 0.71873991104803, train_err: 0.41015625, grad_norm: 0.024152285047729
iter 6, lr: 0.2, attr_lr: 0.5, batch_loss: 0.7305384984763, train_err: 0.4296875, grad_norm: 0.024512332479858
iter 7, lr: 0.2, attr_lr: 0.5, batch_loss: 0.71416059493061, train_err: 0.44140625, grad_norm: 0.027317267481046
iter 8, lr: 0.2, attr_lr: 0.5, batch_loss: 0.71821534515307, train_err: 0.451171875, grad_norm: 0.02785779203183
iter 9, lr: 0.2, attr_lr: 0.5, batch_loss: 0.66934220773491, train_err: 0.38671875, grad_norm: 0.028929430596896
iter 10, lr: 0.2, attr_lr: 0.5, batch_loss: 0.68590398832074, train_err: 0.439453125, grad_norm: 0.028515500878745
iter 11, lr: 0.2, attr_lr: 0.5, batch_loss: 0.6317160831639, train_err: 0.36328125, grad_norm: 0.025852339906649
iter 12, lr: 0.2, attr_lr: 0.5, batch_loss: 0.64294887364062, train_err: 0.38671875, grad_norm: 0.027459556377375
iter 13, lr: 0.2, attr_lr: 0.5, batch_loss: 0.63322796469314, train_err: 0.38671875, grad_norm: 0.028362227807014
iter 14, lr: 0.2, attr_lr: 0.5, batch_loss: 0.6256927977905, train_err: 0.357421875, grad_norm: 0.029632726891549
iter 15, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61476136091533, train_err: 0.369140625, grad_norm: 0.030661019973661
iter 16, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61331712235504, train_err: 0.37109375, grad_norm: 0.028992995964554
iter 17, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61340391139278, train_err: 0.365234375, grad_norm: 0.032319828305716
iter 18, lr: 0.2, attr_lr: 0.5, batch_loss: 0.62274699019938, train_err: 0.375, grad_norm: 0.034656709226142
iter 19, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57241999258947, train_err: 0.296875, grad_norm: 0.033072469458233
iter 20, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58806740994957, train_err: 0.326171875, grad_norm: 0.034259357560248
iter 21, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56762562118344, train_err: 0.291015625, grad_norm: 0.035466192566736
iter 22, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59354941523168, train_err: 0.330078125, grad_norm: 0.036603442477918
iter 23, lr: 0.2, attr_lr: 0.5, batch_loss: 0.60555381511851, train_err: 0.341796875, grad_norm: 0.039458587421159
iter 24, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5907026540505, train_err: 0.322265625, grad_norm: 0.03592252430761
iter 25, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61320573155657, train_err: 0.353515625, grad_norm: 0.039765793501606
iter 26, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59461610783601, train_err: 0.31640625, grad_norm: 0.039108707986298
iter 27, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5794252834261, train_err: 0.314453125, grad_norm: 0.042062097652192
iter 28, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57950625284184, train_err: 0.30859375, grad_norm: 0.041370516507843
iter 29, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58629025593552, train_err: 0.341796875, grad_norm: 0.040211292012986
iter 30, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56387069835264, train_err: 0.30078125, grad_norm: 0.038047995755097
