Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 2135, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Testing... Fetched BatchIteration no. 3189, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351006, train_err = 0.484375
Iteration no. 1, lr = 2, attr_lr = 1, batch_loss = 0.82437252170182, train_err = 0.486328125
Iteration no. 2136, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3190, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351005, train_err = 0.484375
Iteration no. 2, lr = 2, attr_lr = 1, batch_loss = 0.86735584639424, train_err = 0.498046875
Iteration no. 2137, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3191, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351005, train_err = 0.484375
Iteration no. 3, lr = 2, attr_lr = 1, batch_loss = 0.8335365403069, train_err = 0.51953125
Iteration no. 2138, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3192, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351004, train_err = 0.484375
Iteration no. 2139, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2140, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3193, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351004, train_err = 0.484375
Iteration no. 2141, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3194, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351003, train_err = 0.484375
Iteration no. 2142, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3195, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351003, train_err = 0.484375
Iteration no. 2143, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3196, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351002, train_err = 0.484375
Iteration no. 2144, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3197, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351002, train_err = 0.484375
Iteration no. 3198, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351001, train_err = 0.484375
Iteration no. 2145, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3199, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351001, train_err = 0.484375
Iteration no. 2146, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2147, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3200, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351, train_err = 0.484375
Iteration no. 2148, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Testing... Fetched BatchIteration no. 2149, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3201, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977351, train_err = 0.484375
Iteration no. 2150, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3202, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350999, train_err = 0.484375
Testing... Fetched BatchIteration no. 3203, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350999, train_err = 0.484375
Iteration no. 2151, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3204, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350999, train_err = 0.484375
Iteration no. 2152, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3205, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350999, train_err = 0.484375
Iteration no. 2153, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3206, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350998, train_err = 0.484375
Iteration no. 2154, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3207, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350998, train_err = 0.484375
Iteration no. 2155, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3208, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350998, train_err = 0.484375
Iteration no. 2156, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3209, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350997, train_err = 0.484375
Iteration no. 2157, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3210, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350997, train_err = 0.484375
Iteration no. 2158, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3211, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350997, train_err = 0.484375
Iteration no. 2159, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3212, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350997, train_err = 0.484375
Iteration no. 2160, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3213, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350996, train_err = 0.484375
Iteration no. 2161, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3214, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350996, train_err = 0.484375
Iteration no. 2162, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3215, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350996, train_err = 0.484375
Iteration no. 2163, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3216, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350996, train_err = 0.484375
Iteration no. 2164, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3217, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350995, train_err = 0.484375
Iteration no. 3218, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350995, train_err = 0.484375
Iteration no. 3219, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350995, train_err = 0.484375
Iteration no. 2165, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2166, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2167, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3220, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350994, train_err = 0.484375
Iteration no. 2168, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3221, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350994, train_err = 0.484375
Iteration no. 2169, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3222, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350994, train_err = 0.484375
Iteration no. 3223, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350994, train_err = 0.484375
Iteration no. 2170, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3224, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350993, train_err = 0.484375
Iteration no. 2171, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3225, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350993, train_err = 0.484375
Iteration no. 2172, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3226, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350993, train_err = 0.484375
Iteration no. 2173, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3227, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350993, train_err = 0.484375
Iteration no. 2174, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3228, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350992, train_err = 0.484375
Iteration no. 2175, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3229, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350992, train_err = 0.484375
Iteration no. 2176, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3230, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350992, train_err = 0.484375
Iteration no. 2177, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3231, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350992, train_err = 0.484375
Iteration no. 2178, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2179, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3232, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350991, train_err = 0.484375
Iteration no. 3233, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350991, train_err = 0.484375
Iteration no. 2180, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3234, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350991, train_err = 0.484375
Iteration no. 2181, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3235, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350991, train_err = 0.484375
Iteration no. 2182, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3236, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735099, train_err = 0.484375
Iteration no. 2183, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3237, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735099, train_err = 0.484375
Iteration no. 2184, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3238, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735099, train_err = 0.484375
Iteration no. 2185, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3239, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350989, train_err = 0.484375
Iteration no. 3240, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350989, train_err = 0.484375
Iteration no. 2186, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2187, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2188, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3241, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350989, train_err = 0.484375
Iteration no. 2189, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3242, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350989, train_err = 0.484375
Iteration no. 3243, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350988, train_err = 0.484375
Iteration no. 2190, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3244, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350988, train_err = 0.484375
Iteration no. 2191, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3245, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350988, train_err = 0.484375
Iteration no. 2192, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3246, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350987, train_err = 0.484375
Iteration no. 2193, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3247, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350987, train_err = 0.484375
Iteration no. 2194, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3248, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350987, train_err = 0.484375
Iteration no. 2195, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3249, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350987, train_err = 0.484375
Iteration no. 2196, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3250, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350986, train_err = 0.484375
Testing... Fetched BatchIteration no. 2197, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3251, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350986, train_err = 0.484375
Iteration no. 2198, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2199, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3252, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350986, train_err = 0.484375
Iteration no. 2200, lr = 0.0011170917281666, attr_lr = 4.7683715820312e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3253, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350986, train_err = 0.484375
Testing... Fetched BatchIteration no. 3254, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350985, train_err = 0.484375
Iteration no. 2201, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3255, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350985, train_err = 0.484375
Iteration no. 2202, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3256, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350985, train_err = 0.484375
Iteration no. 2203, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3257, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350984, train_err = 0.484375
Iteration no. 2204, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
