Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.92780634565574, average test_pred_err = 0.455
Iteration no. 1, lr = 2, attr_lr = 0.1, batch_loss = 1.0032539157253, train_err = 0.5234375
Iteration no. 2, lr = 2, attr_lr = 0.1, batch_loss = 0.8459265386838, train_err = 0.453125
Iteration no. 3, lr = 2, attr_lr = 0.1, batch_loss = 0.96861971034819, train_err = 0.501953125
Iteration no. 4, lr = 2, attr_lr = 0.1, batch_loss = 0.9500646578816, train_err = 0.515625
Iteration no. 5, lr = 2, attr_lr = 0.1, batch_loss = 0.92148496429329, train_err = 0.486328125
Iteration no. 6, lr = 2, attr_lr = 0.1, batch_loss = 0.87106491150356, train_err = 0.453125
Iteration no. 7, lr = 2, attr_lr = 0.1, batch_loss = 0.99219790696951, train_err = 0.5546875
Iteration no. 8, lr = 2, attr_lr = 0.1, batch_loss = 0.90066386358079, train_err = 0.494140625
Iteration no. 9, lr = 2, attr_lr = 0.1, batch_loss = 0.84235228809693, train_err = 0.482421875
Iteration no. 10, lr = 2, attr_lr = 0.1, batch_loss = 0.82589606307723, train_err = 0.458984375
Iteration no. 11, lr = 2, attr_lr = 0.1, batch_loss = 0.8885550445429, train_err = 0.486328125
Iteration no. 12, lr = 2, attr_lr = 0.1, batch_loss = 0.91898705986089, train_err = 0.537109375
Iteration no. 13, lr = 2, attr_lr = 0.1, batch_loss = 0.85731944246118, train_err = 0.48828125
Iteration no. 14, lr = 2, attr_lr = 0.1, batch_loss = 0.86003801662312, train_err = 0.482421875
Iteration no. 15, lr = 2, attr_lr = 0.1, batch_loss = 0.82582441466163, train_err = 0.501953125
Iteration no. 16, lr = 2, attr_lr = 0.1, batch_loss = 0.82062397583286, train_err = 0.46875
Iteration no. 17, lr = 2, attr_lr = 0.1, batch_loss = 0.90989580288834, train_err = 0.53515625
Iteration no. 18, lr = 2, attr_lr = 0.1, batch_loss = 0.84606567043416, train_err = 0.501953125
Iteration no. 19, lr = 2, attr_lr = 0.1, batch_loss = 0.79325001567098, train_err = 0.474609375
Iteration no. 20, lr = 2, attr_lr = 0.1, batch_loss = 0.85432072364876, train_err = 0.48828125
Iteration no. 21, lr = 2, attr_lr = 0.1, batch_loss = 0.7834875177314, train_err = 0.46875
Iteration no. 22, lr = 2, attr_lr = 0.1, batch_loss = 0.81823762822837, train_err = 0.48046875
Iteration no. 23, lr = 2, attr_lr = 0.1, batch_loss = 0.80745195186256, train_err = 0.501953125
