Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.89001316798064, average test_pred_err = 0.482
Iteration no. 1, lr = 2, attr_lr = 1, batch_loss = 0.87880039387084, train_err = 0.490234375
Iteration no. 2, lr = 2, attr_lr = 1, batch_loss = 0.5330025839509, train_err = 0.259765625
Iteration no. 3, lr = 2, attr_lr = 1, batch_loss = 0.40841917071417, train_err = 0.169921875
Iteration no. 4, lr = 2, attr_lr = 1, batch_loss = 0.35310081684526, train_err = 0.126953125
Iteration no. 5, lr = 2, attr_lr = 1, batch_loss = 0.29978414833095, train_err = 0.09375
Iteration no. 6, lr = 2, attr_lr = 1, batch_loss = 0.27679168886838, train_err = 0.083984375
Iteration no. 7, lr = 2, attr_lr = 1, batch_loss = 0.25759835889438, train_err = 0.068359375
Iteration no. 8, lr = 2, attr_lr = 1, batch_loss = 0.24818029321487, train_err = 0.056640625
Iteration no. 9, lr = 2, attr_lr = 1, batch_loss = 0.23695173234894, train_err = 0.052734375
Iteration no. 10, lr = 2, attr_lr = 1, batch_loss = 0.22992029747127, train_err = 0.052734375
Iteration no. 11, lr = 2, attr_lr = 1, batch_loss = 0.22418015137297, train_err = 0.052734375
Iteration no. 12, lr = 2, attr_lr = 1, batch_loss = 0.22080106981072, train_err = 0.048828125
Iteration no. 13, lr = 2, attr_lr = 1, batch_loss = 0.21708048174976, train_err = 0.048828125
Iteration no. 14, lr = 2, attr_lr = 1, batch_loss = 0.21473488672002, train_err = 0.048828125
Iteration no. 15, lr = 2, attr_lr = 1, batch_loss = 0.21206782312928, train_err = 0.046875
Iteration no. 16, lr = 2, attr_lr = 1, batch_loss = 0.21037469972431, train_err = 0.048828125
Iteration no. 17, lr = 2, attr_lr = 1, batch_loss = 0.20823503811282, train_err = 0.046875
Iteration no. 18, lr = 2, attr_lr = 1, batch_loss = 0.20686651998023, train_err = 0.044921875
Iteration no. 19, lr = 2, attr_lr = 1, batch_loss = 0.2051400502126, train_err = 0.044921875
Iteration no. 20, lr = 2, attr_lr = 1, batch_loss = 0.20400357360436, train_err = 0.044921875
Iteration no. 21, lr = 2, attr_lr = 1, batch_loss = 0.20260266778109, train_err = 0.04296875
Iteration no. 22, lr = 2, attr_lr = 1, batch_loss = 0.20174453533679, train_err = 0.041015625
Iteration no. 23, lr = 2, attr_lr = 1, batch_loss = 0.20016470356811, train_err = 0.041015625
Iteration no. 24, lr = 2, attr_lr = 1, batch_loss = 0.19997042383602, train_err = 0.041015625
Iteration no. 25, lr = 2, attr_lr = 1, batch_loss = 0.19863406367337, train_err = 0.041015625
Iteration no. 26, lr = 2, attr_lr = 1, batch_loss = 0.19820214769881, train_err = 0.041015625
Iteration no. 27, lr = 2, attr_lr = 1, batch_loss = 0.19711362770508, train_err = 0.041015625
Iteration no. 28, lr = 2, attr_lr = 1, batch_loss = 0.19678367780426, train_err = 0.041015625
Iteration no. 29, lr = 2, attr_lr = 1, batch_loss = 0.19595590197342, train_err = 0.041015625
Iteration no. 30, lr = 2, attr_lr = 1, batch_loss = 0.19549828461713, train_err = 0.041015625
Iteration no. 31, lr = 2, attr_lr = 1, batch_loss = 0.19465794136171, train_err = 0.041015625
Iteration no. 32, lr = 2, attr_lr = 1, batch_loss = 0.19422209079694, train_err = 0.041015625
Iteration no. 33, lr = 2, attr_lr = 1, batch_loss = 0.19392036022535, train_err = 0.041015625
Iteration no. 34, lr = 2, attr_lr = 1, batch_loss = 0.1935111806581, train_err = 0.041015625
Iteration no. 35, lr = 2, attr_lr = 1, batch_loss = 0.19263528327867, train_err = 0.041015625
Iteration no. 36, lr = 2, attr_lr = 1, batch_loss = 0.19248171403303, train_err = 0.041015625
Iteration no. 37, lr = 2, attr_lr = 1, batch_loss = 0.19196312435118, train_err = 0.041015625
Iteration no. 38, lr = 2, attr_lr = 1, batch_loss = 0.19197893972141, train_err = 0.041015625
Iteration no. 39, lr = 2, attr_lr = 1, batch_loss = 0.19109619168602, train_err = 0.041015625
Iteration no. 40, lr = 2, attr_lr = 1, batch_loss = 0.19088261469591, train_err = 0.0390625
Iteration no. 41, lr = 2, attr_lr = 1, batch_loss = 0.19064106835783, train_err = 0.041015625
Iteration no. 42, lr = 2, attr_lr = 1, batch_loss = 0.19060830975965, train_err = 0.0390625
Iteration no. 43, lr = 2, attr_lr = 1, batch_loss = 0.18993192184598, train_err = 0.0390625
Iteration no. 44, lr = 2, attr_lr = 1, batch_loss = 0.18969925050177, train_err = 0.0390625
Iteration no. 45, lr = 2, attr_lr = 1, batch_loss = 0.18915105568772, train_err = 0.0390625
Iteration no. 46, lr = 2, attr_lr = 1, batch_loss = 0.18939209227366, train_err = 0.0390625
Iteration no. 47, lr = 2, attr_lr = 1, batch_loss = 0.1887541598372, train_err = 0.0390625
Iteration no. 48, lr = 2, attr_lr = 1, batch_loss = 0.18892809316241, train_err = 0.0390625
Iteration no. 49, lr = 2, attr_lr = 1, batch_loss = 0.1881978761254, train_err = 0.0390625
Iteration no. 50, lr = 2, attr_lr = 1, batch_loss = 0.18856617864806, train_err = 0.0390625
Testing... average test_loss = 0.95013895746941, average test_pred_err = 0.509
Iteration no. 51, lr = 2, attr_lr = 1, batch_loss = 0.18762898661275, train_err = 0.0390625
Iteration no. 52, lr = 2, attr_lr = 1, batch_loss = 0.18779798892893, train_err = 0.0390625
Iteration no. 53, lr = 2, attr_lr = 1, batch_loss = 0.18740013472716, train_err = 0.0390625
Iteration no. 54, lr = 2, attr_lr = 1, batch_loss = 0.18757986629104, train_err = 0.0390625
Iteration no. 55, lr = 2, attr_lr = 1, batch_loss = 0.18706663557262, train_err = 0.0390625
Iteration no. 56, lr = 2, attr_lr = 1, batch_loss = 0.1870175522328, train_err = 0.0390625
Iteration no. 57, lr = 2, attr_lr = 1, batch_loss = 0.18666175764265, train_err = 0.037109375
Iteration no. 58, lr = 2, attr_lr = 1, batch_loss = 0.18692221745538, train_err = 0.0390625
Iteration no. 59, lr = 2, attr_lr = 1, batch_loss = 0.18616267373845, train_err = 0.037109375
Iteration no. 60, lr = 2, attr_lr = 1, batch_loss = 0.18622192837344, train_err = 0.0390625
Iteration no. 61, lr = 2, attr_lr = 1, batch_loss = 0.18625069195223, train_err = 0.037109375
Iteration no. 62, lr = 2, attr_lr = 1, batch_loss = 0.18610277135023, train_err = 0.0390625
Iteration no. 63, lr = 2, attr_lr = 1, batch_loss = 0.18555560850034, train_err = 0.037109375
Iteration no. 64, lr = 2, attr_lr = 1, batch_loss = 0.18570903179458, train_err = 0.0390625
Iteration no. 65, lr = 2, attr_lr = 1, batch_loss = 0.1855352607243, train_err = 0.037109375
