Loading pretrained model... done
Testing... average test_loss = 6.8978578581984, average test_pred_err = 0.467
Iteration no. 1, lr = 2, average batch_loss = 8.0821073509098, Training Error = 0.486328125
Iteration no. 2, lr = 2, average batch_loss = 0.95715834630156, Training Error = 0.443359375
Iteration no. 3, lr = 2, average batch_loss = 1.376659674279, Training Error = 0.505859375
Iteration no. 4, lr = 2, average batch_loss = 0.77056329832895, Training Error = 0.515625
Iteration no. 5, lr = 2, average batch_loss = 0.69481861988974, Training Error = 0.458984375
Iteration no. 6, lr = 2, average batch_loss = 0.79194917127161, Training Error = 0.482421875
Iteration no. 7, lr = 2, average batch_loss = 0.74302835270013, Training Error = 0.466796875
Iteration no. 8, lr = 2, average batch_loss = 1.3189759227626, Training Error = 0.53515625
Iteration no. 9, lr = 2, average batch_loss = 0.72184104367993, Training Error = 0.505859375
Iteration no. 10, lr = 2, average batch_loss = 0.84581767731034, Training Error = 0.498046875
Iteration no. 11, lr = 2, average batch_loss = 0.69431989707442, Training Error = 0.490234375
Iteration no. 12, lr = 2, average batch_loss = 0.69561459111944, Training Error = 0.462890625
Iteration no. 13, lr = 2, average batch_loss = 0.7075638821886, Training Error = 0.513671875
Iteration no. 14, lr = 2, average batch_loss = 0.69372489349022, Training Error = 0.51171875
Iteration no. 15, lr = 2, average batch_loss = 0.72213751161781, Training Error = 0.521484375
Iteration no. 16, lr = 2, average batch_loss = 0.69721328798482, Training Error = 0.482421875
Iteration no. 17, lr = 2, average batch_loss = 0.70941757819482, Training Error = 0.5
Iteration no. 18, lr = 2, average batch_loss = 0.69836659711106, Training Error = 0.5234375
Iteration no. 19, lr = 2, average batch_loss = 0.7068680575195, Training Error = 0.482421875
Iteration no. 20, lr = 2, average batch_loss = 0.69240580787964, Training Error = 0.48046875
Iteration no. 21, lr = 2, average batch_loss = 0.6962657531269, Training Error = 0.529296875
Iteration no. 22, lr = 2, average batch_loss = 0.6945275343661, Training Error = 0.4921875
Iteration no. 23, lr = 2, average batch_loss = 0.6934035914602, Training Error = 0.482421875
Iteration no. 24, lr = 2, average batch_loss = 0.69216164617155, Training Error = 0.470703125
Iteration no. 25, lr = 2, average batch_loss = 0.6992254586489, Training Error = 0.505859375
Iteration no. 26, lr = 2, average batch_loss = 0.69422100037, Training Error = 0.490234375
Iteration no. 27, lr = 2, average batch_loss = 0.69354153409546, Training Error = 0.490234375
Iteration no. 28, lr = 2, average batch_loss = 0.69343535725475, Training Error = 0.53125
Iteration no. 29, lr = 2, average batch_loss = 0.69366860645337, Training Error = 0.484375
Iteration no. 30, lr = 2, average batch_loss = 0.69300921862033, Training Error = 0.490234375
Iteration no. 31, lr = 2, average batch_loss = 0.69322954265786, Training Error = 0.5
Iteration no. 32, lr = 2, average batch_loss = 0.69319489944161, Training Error = 0.513671875
Iteration no. 33, lr = 2, average batch_loss = 0.69375282690074, Training Error = 0.494140625
Iteration no. 34, lr = 2, average batch_loss = 0.69296834466309, Training Error = 0.490234375
Iteration no. 35, lr = 2, average batch_loss = 0.69290933586918, Training Error = 0.484375
Iteration no. 36, lr = 2, average batch_loss = 0.69355199076108, Training Error = 0.498046875
Iteration no. 37, lr = 2, average batch_loss = 0.69287276755807, Training Error = 0.48828125
Iteration no. 38, lr = 2, average batch_loss = 0.69348069184073, Training Error = 0.505859375
Iteration no. 39, lr = 2, average batch_loss = 0.69479858267483, Training Error = 0.5234375
Iteration no. 40, lr = 2, average batch_loss = 0.69090071167649, Training Error = 0.46484375
Iteration no. 41, lr = 2, average batch_loss = 0.69179844895216, Training Error = 0.470703125
Iteration no. 42, lr = 2, average batch_loss = 0.69145840551678, Training Error = 0.470703125
Iteration no. 43, lr = 2, average batch_loss = 0.69679100061248, Training Error = 0.53515625
Iteration no. 44, lr = 2, average batch_loss = 0.70491330275357, Training Error = 0.517578125
Iteration no. 45, lr = 2, average batch_loss = 0.69920783999077, Training Error = 0.482421875
Iteration no. 46, lr = 2, average batch_loss = 0.69402256773049, Training Error = 0.494140625
