Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 2, lr: 0.2, attr_lr: 0.5, batch_loss: 0.88977607528158, train_err: 0.482421875, grad_norm: 0.023134884436419
iter 3, lr: 0.2, attr_lr: 0.5, batch_loss: 0.82589791583465, train_err: 0.48828125, grad_norm: 0.02720893196102
iter 4, lr: 0.2, attr_lr: 0.5, batch_loss: 0.79259424202094, train_err: 0.46484375, grad_norm: 0.026281539249125
iter 5, lr: 0.2, attr_lr: 0.5, batch_loss: 0.80080526580554, train_err: 0.466796875, grad_norm: 0.030631159516015
iter 6, lr: 0.2, attr_lr: 0.5, batch_loss: 0.75388733590923, train_err: 0.494140625, grad_norm: 0.029829124296924
iter 7, lr: 0.2, attr_lr: 0.5, batch_loss: 0.73202975892077, train_err: 0.4765625, grad_norm: 0.030083746677771
iter 8, lr: 0.2, attr_lr: 0.5, batch_loss: 0.67581317622237, train_err: 0.41796875, grad_norm: 0.03008130415175
iter 9, lr: 0.2, attr_lr: 0.5, batch_loss: 0.72611581153127, train_err: 0.462890625, grad_norm: 0.03270147524279
iter 10, lr: 0.2, attr_lr: 0.5, batch_loss: 0.67974479903016, train_err: 0.416015625, grad_norm: 0.030204029729285
iter 11, lr: 0.2, attr_lr: 0.5, batch_loss: 0.66148186104317, train_err: 0.380859375, grad_norm: 0.031965398329293
iter 12, lr: 0.2, attr_lr: 0.5, batch_loss: 0.68181456332228, train_err: 0.447265625, grad_norm: 0.034933456318972
iter 13, lr: 0.2, attr_lr: 0.5, batch_loss: 0.6533966807537, train_err: 0.40625, grad_norm: 0.037053942995304
iter 14, lr: 0.2, attr_lr: 0.5, batch_loss: 0.65362895970144, train_err: 0.412109375, grad_norm: 0.036751239811229
iter 15, lr: 0.2, attr_lr: 0.5, batch_loss: 0.6374791606864, train_err: 0.390625, grad_norm: 0.036303716257609
iter 16, lr: 0.2, attr_lr: 0.5, batch_loss: 0.62843582117163, train_err: 0.3828125, grad_norm: 0.036786327465393
iter 17, lr: 0.2, attr_lr: 0.5, batch_loss: 0.62318614869674, train_err: 0.353515625, grad_norm: 0.035950115305559
iter 18, lr: 0.2, attr_lr: 0.5, batch_loss: 0.62570917109896, train_err: 0.375, grad_norm: 0.036579021601382
iter 19, lr: 0.2, attr_lr: 0.5, batch_loss: 0.62229063710824, train_err: 0.400390625, grad_norm: 0.039730578239548
iter 20, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61350781954933, train_err: 0.369140625, grad_norm: 0.039795296666717
