Loading pretrained model... done
Training... 
Testing... average test_loss = 0.70890006185917, average test_pred_err = 0.513
Iteration no. 1, lr = 2, average batch_loss = 0.70828518304545, Training Error = 0.5
Iteration no. 2, lr = 2, average batch_loss = 0.69876353157006, Training Error = 0.501953125
Iteration no. 3, lr = 2, average batch_loss = 0.70982246254393, Training Error = 0.560546875
Iteration no. 4, lr = 2, average batch_loss = 0.69676108158396, Training Error = 0.421875
Iteration no. 5, lr = 2, average batch_loss = 0.70053792240636, Training Error = 0.56640625
Iteration no. 6, lr = 2, average batch_loss = 0.6975025022508, Training Error = 0.498046875
Iteration no. 7, lr = 2, average batch_loss = 0.69538146360112, Training Error = 0.529296875
Iteration no. 8, lr = 2, average batch_loss = 0.69236586837857, Training Error = 0.427734375
Iteration no. 9, lr = 2, average batch_loss = 0.69373541946139, Training Error = 0.408203125
Iteration no. 10, lr = 2, average batch_loss = 0.69847386024103, Training Error = 0.564453125
Iteration no. 11, lr = 2, average batch_loss = 0.69344161773927, Training Error = 0.40234375
Iteration no. 12, lr = 2, average batch_loss = 0.69877308334709, Training Error = 0.458984375
Iteration no. 13, lr = 2, average batch_loss = 0.69023253030625, Training Error = 0.43359375
Iteration no. 14, lr = 2, average batch_loss = 0.69508587121315, Training Error = 0.443359375
Iteration no. 15, lr = 2, average batch_loss = 0.69638376148069, Training Error = 0.498046875
Iteration no. 16, lr = 2, average batch_loss = 0.69269501973984, Training Error = 0.435546875
Iteration no. 17, lr = 2, average batch_loss = 0.69469382711816, Training Error = 0.498046875
Iteration no. 18, lr = 2, average batch_loss = 0.70212062560885, Training Error = 0.5
Iteration no. 19, lr = 2, average batch_loss = 0.69300798784519, Training Error = 0.474609375
Iteration no. 20, lr = 2, average batch_loss = 0.70157884964098, Training Error = 0.470703125
Iteration no. 21, lr = 2, average batch_loss = 0.70098482077786, Training Error = 0.498046875
Iteration no. 22, lr = 2, average batch_loss = 0.69505642243281, Training Error = 0.513671875
Iteration no. 23, lr = 2, average batch_loss = 0.69780264166067, Training Error = 0.49609375
Iteration no. 24, lr = 2, average batch_loss = 0.69278186320824, Training Error = 0.46875
Iteration no. 25, lr = 2, average batch_loss = 0.68688977071547, Training Error = 0.50390625
Iteration no. 26, lr = 2, average batch_loss = 0.70053687076567, Training Error = 0.529296875
Iteration no. 27, lr = 2, average batch_loss = 0.69058236363426, Training Error = 0.501953125
Iteration no. 28, lr = 2, average batch_loss = 0.68966693897178, Training Error = 0.421875
Iteration no. 29, lr = 2, average batch_loss = 0.68647066907383, Training Error = 0.443359375
Iteration no. 30, lr = 2, average batch_loss = 0.69223278054699, Training Error = 0.458984375
Iteration no. 31, lr = 2, average batch_loss = 0.6928426013037, Training Error = 0.494140625
Iteration no. 32, lr = 2, average batch_loss = 0.68060386780123, Training Error = 0.30859375
Iteration no. 33, lr = 2, average batch_loss = 0.67950152358692, Training Error = 0.369140625
Iteration no. 34, lr = 2, average batch_loss = 0.68364482104367, Training Error = 0.568359375
Iteration no. 35, lr = 2, average batch_loss = 0.6756479426928, Training Error = 0.40625
Iteration no. 36, lr = 2, average batch_loss = 0.66696949340442, Training Error = 0.421875
Iteration no. 37, lr = 2, average batch_loss = 0.67887086111783, Training Error = 0.53125
Iteration no. 38, lr = 2, average batch_loss = 0.65619569644082, Training Error = 0.2734375
Iteration no. 39, lr = 2, average batch_loss = 0.66136177224777, Training Error = 0.470703125
Iteration no. 40, lr = 2, average batch_loss = 0.66302036341061, Training Error = 0.578125
Iteration no. 41, lr = 2, average batch_loss = 0.67591654777321, Training Error = 0.5625
Iteration no. 42, lr = 2, average batch_loss = 0.66243846591238, Training Error = 0.2890625
Iteration no. 43, lr = 2, average batch_loss = 0.64751743395075, Training Error = 0.330078125
Iteration no. 44, lr = 2, average batch_loss = 0.62019227399034, Training Error = 0.28125
