Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 2, lr: 0.5, attr_lr: 0, batch_loss: 0.72485069930553, train_err: 0.484375, grad_norm: 0.077992081642151, mem: 4287.748046875
iter 3, lr: 0.5, attr_lr: 0, batch_loss: 0.76605731248856, train_err: 0.5859375, grad_norm: 0.075372032821178, mem: 6702.478515625
iter 4, lr: 0.5, attr_lr: 0, batch_loss: 0.70810145139694, train_err: 0.4765625, grad_norm: 0.060160022228956, mem: 5468.576171875
iter 5, lr: 0.5, attr_lr: 0, batch_loss: 0.70404756069183, train_err: 0.484375, grad_norm: 0.058929394930601, mem: 6250.431640625
iter 6, lr: 0.5, attr_lr: 0, batch_loss: 0.72170007228851, train_err: 0.5390625, grad_norm: 0.06820360571146, mem: 4146.2021484375
iter 7, lr: 0.5, attr_lr: 0, batch_loss: 0.69944390654564, train_err: 0.5, grad_norm: 0.057190325111151, mem: 6051.419921875
iter 8, lr: 0.5, attr_lr: 0, batch_loss: 0.69751411676407, train_err: 0.4921875, grad_norm: 0.048287257552147, mem: 5963.0576171875
iter 9, lr: 0.5, attr_lr: 0, batch_loss: 0.69399309158325, train_err: 0.46875, grad_norm: 0.059133775532246, mem: 5836.72265625
iter 10, lr: 0.5, attr_lr: 0, batch_loss: 0.69623553752899, train_err: 0.5078125, grad_norm: 0.057633429765701, mem: 6554.9169921875
iter 11, lr: 0.5, attr_lr: 0, batch_loss: 0.68665316700935, train_err: 0.4609375, grad_norm: 0.051803931593895, mem: 3547.603515625
iter 12, lr: 0.5, attr_lr: 0, batch_loss: 0.68882164359093, train_err: 0.453125, grad_norm: 0.05043626204133, mem: 5560.8681640625
